lAboutText1	~1~ ~2~ (~3~ bits)
lHelpTextLead	FoldersPopup laat je snel wisselen tussen de mappen, documenten en webpagina's die je vaak gebruikt!
lHelpTitle	Hulp - ~1~ ~2~
lMainMenuName	Hoofdmenu
lMenuAbout	Over
lMenuAddThisDialog	Voeg dit dialoogvenster toe aan de ondersteunde lijst
lMenuAddThisFolder	Deze m&ap toevoegen
lMenuControlPanel	&Configuratiescherm
lMenuDesktop	Bureaublad
lMenuDialogNotSupported	Dit type dialoogvenster wordt nog niet ondersteund
lMenuDocuments	D&ocumenten
lMenuExitFoldersPopup	Exit ~1~
lMenuFPMenu	~1~ ~2~
lMenuHelp	Hulp
lMenuMenu	Menu
lMenuMyComputer	&Mijn Computer
lMenuNetworkNeighborhood	Mijn &Netwerklocaties
lMenuPictures	Afbeeldingen
lMenuRecentFolders	&Recente bezochte mappen
lMenuRecentFoldersShortcut	R
lMenuRecycleBin	Prullenbak
lMenuRefreshRecent	Vernieuwen van het menu met de recent bezochten mappen
lMenuReservedShortcuts	SRWFA
lMenuReservedShortcutsDonate	T
lMenuRunAtStartup	Uitvoe&ren bij opstarten
lMenuSeparator	----------------
lMenuSettings	&~1~ Instellingen
lMenuSpecialExplorer	Speciaal verkenner venster
lMenuSpecialFolders	&Speciale Mappen
lMenuSuspendHotkeys	Pauzeer Hotkeys
lMenuSwitch	S&witch
lMenuSwitchDialog	Switch in &dialoogvenster
lMenuSwitchExplorer	Naar Verkenner omschakelen
lMenuUpdate	Controleren op nieuwe versies
lNavigateFileError	Een fout trad op tijdens het openen van deze map:`n~1~.
lNavigateSpecialError	Een fout trad op tijdens het openen van de speciale map #~1~.
lOopsTitle	~1~ (~2~)
lOopsWriteProtectedError	~1~ werd gestart vanuit een map die tegen schrijven beschermd is en dus kan het configuratiebestand "~1~.ini" niet worden aangemaakt.`n`nVerplaats de ~1~. EXE naar een normale map en start het programma vanuit deze map.`n`n~1~ wordt nu afgesloten.
lOopsWrongDirectoryOpusPath	Verkeerde padnaam of bestandsnaam voor Directory Opus in het ~1~.ini bestand:`n"~2~"`n`nGeef het volledige pad en naam van het DOpus.exe bestand, bij voorbeeld (zonder de aanhalingstekens uiteraard):`n"DirectoryOpusPath=C:\Program Files\GPSoftware\Directory Opus\dopus.exe"
lOopsZipFileError	Blijkbaar heb je ~1~ direct gestart vanuit een .ZIP bestand.`n`nJe moet het ~1~ .EXE bestand uit het .ZIP bestand uitpakken in een map van jouw keuze vooraleer het te starten.`n`n~1~ wordt nu afgesloten.
lOptionsAlt	Alt
lOptionsArrDescriptions1	Kies de combinatie van MUISknop en speciale toetsen (CTRL/ALT/SHIFT/WIN) die het popup menu voor mappen opent in Windows Verkenner of in bestandsdialoogvensters. Standaard is dit de middenste muisknop zonder een speciale toets.
lOptionsArrDescriptions2	Kies de combinatie van MUISknop en speciale toetsen (CTRL/ALT/SHIFT/WIN) die het popup menu voor mappen opent in elk willekeurig venster en die navigeert naar de geselecteerde map in een NIEUW venster van Windows Verkenner. Standaard is dit de middenste muisknop terwijl de Shift toets wordt ingedrukt.
lOptionsArrDescriptions3	Kies de TOETSENBORD sneltoets combinatie die er voor zorgt dat het popup menu voor mappen opent in Windows Verkenner of in bestandsdialoogvensters. Standaard is dit de Win+K combinatie (de letter "K" terwijl de Windows toets wordt ingedrukt).
lOptionsArrDescriptions4	Kies de TOETSENBORD sneltoets combinatie die er voor zorgt dat het popup menu voor mappen opent in elk willekeurig venster en die navigeert naar de geselecteerde map in een NIEUW venster van Windows Verkenner. Standaard is dit de Shift+Win+K combinatie (de letter "K" terwijl de Shift toets en de Windows toets worden ingedrukt).
lOptionsArrDescriptions5	Kies de sneltoets of muisknop combinatie die er voor zorgt dat de FoldersPopup instellingen geopend worden. Standaard is dit de toetsencombinatie Shift+Windows+F.
lOptionsChangeHotkey	Wijzigen
lOptionsChangeHotkeyTitle	Wijzig sneltoets - ~1~ ~2~
lOptionsCtrl	Ctrl
lOptionsDisplayIcons	Toon Menu Iconen
lOptionsDisplayMenuShortcuts	Toon de &Numerieke Menu Sneltoetsen
lOptionsDisplayRecentFolders	Toon R&ecente Mappen
lOptionsDisplaySpecialFolders	Toon S&peciale Mappen
lOptionsDisplaySwitchMenu	Toon S&witch Menu's
lOptionsGuiIntro	Definieer de muisknoppen en sneltoetsen die ~1~ zullen triggeren.
lOptionsGuiTitle	Opties - ~1~ ~2~
lOptionsIconSize	Menu iconen grootte
lOptionsKeyboard	Toetsenbord
lOptionsLanguage	Taal
lOptionsLanguageLabels	Engels|Frans|Duits|Nederlands
lOptionsMouse	Muis
lOptionsMouseButtonsText	Linkermuisknop|Middenste muisknop|Rechtermuisknop|Speciale muisknop 1|Speciale muisknop 2|Muiswiel omhoog|Muiswiel omlaag|Muiswiel links|Muiswiel rechts|
lOptionsMouseCheckLButton	Je kan de linkermuisknop niet toewijzen zonder een extra speciale toets erbij.
lOptionsMouseNone	Geen
lOptionsNoKeyOrMouseSpecified	Geen toets of muisknop werd gespecifieerd. De bestaande "~1~" combinatie blijft ongewijzigd.
lOptionsOtherOptions	Andere Opties
lOptionsPopupFix	Popup &Menu op een Vaste Positie
lOptionsPopupFixPositionX	Positie X:
lOptionsPopupFixPositionY	Y:
lOptionsRecentFolders	R&ecente Mappen
lOptionsRunAtStartup	&Uitvoeren bij Opstarten
lOptionsShift	Shift
lOptionsTheme	Thema
lOptionsTitles	Muis - Folders Popup|Muis - Nieuwe Verkenner|Toetsenbord - Folders Popup|Toetsenbord - Nieuwe Verkenner|Recente Mappen|Instellingen
lOptionsTitlesSub	(toon menu in de Verkenner en dialoogvensters)|(toon menu in een willekeurig venster)|(toon menu in de Verkenner en dialoogvensters)|(toon menu in een willekeurig venster)|(lijst met recent bezochte Windows locaties)|(menu configuratie and opties)
lOptionsTrayTip	Toon &Startup Systeembalk Tip
lOptionsTriggerFor	Trigger voor:
lOptionsWin	Win
lReloadPrompt	~1~ werd gewijzigd naar ~2~. Wil je ~3~ laden in het ~2~ nu? Niet bewaarde wijzigingen gaan verloren.
lTrayTipInstalledDetail	Om het ~1~ menu te tonen, druk:`n`n~2~ / ~3~`nin Windows Verkenner of in een dialoogvenster`n`n~4~ / ~5~`nom een nieuw Verkenner venster te openen
lTrayTipinstalledTitle	~1~ ~2~ klaar!
lTrayTipWorkingDetail	Menus aan het opbouwen
lTrayTipWorkingDetailFinished	Het menu is bijgewerkt.
lTrayTipWorkingTitle	~1~ ~2~ opbouwen...
lUpdateButtonRemind	Herinner me
lUpdateError	Een fout trad op bij het controleren van het versienummer. De controle voor een update wordt stopgezet.
lUpdatePrompt	Update ~1~ van v~2~ naar v~3~?
lUpdateTitle	Update ~1~?
lUpdateYouHaveLatest	Je hebt reeds de meest recente versie: ~1~.`n`nWil je de ~2~ pagina toch bezoeken?
