lAboutText1	~1~ ~2~ (~3~ bits)
lMenuRunAtStartup	Uitvoe&ren bij opstarten
lMenuSeparator	----------------
lMenuSettings	&~1~ Instellingen
lMenuSpecialExplorer	Speciaal verkenner venster
lMenuSpecialFolders	&Speciale Mappen
lMenuSwitch	S&witch
lMenuSwitchDialog	Switch in &dialoogvenster
lMenuSwitchExplorer	Naar Verkenner omschakelen
lMenuUpdate	Controleren op nieuwe versies
lNavigateFileError	Een fout trad op tijdens het openen van deze map:`n~1~.
lNavigateSpecialError	Een fout trad op tijdens het openen van de speciale map #~1~.
lOopsTitle	~1~ (~2~)
lOopsWriteProtectedError	~1~ werd gestart vanuit een map die tegen schrijven beschermd is en dus kan het configuratiebestand "~1~.ini" niet worden aangemaakt.`n`nVerplaats de ~1~. EXE naar een normale map en start het programma vanuit deze map.`n`n~1~ wordt nu afgesloten.
lOopsWrongDirectoryOpusPath	Verkeerde padnaam of bestandsnaam voor Directory Opus in het ~1~.ini bestand:`n"~2~"`n`nGeef het volledige pad en naam van het DOpus.exe bestand, bij voorbeeld (zonder de aanhalingstekens uiteraard):`n"DirectoryOpusPath=C:\Program Files\GPSoftware\Directory Opus\dopus.exe"
lOopsZipFileError	Blijkbaar heb je ~1~ direct gestart vanuit een .ZIP bestand.`n`nJe moet het ~1~ .EXE bestand uit het .ZIP bestand uitpakken in een map van jouw keuze vooraleer het te starten.`n`n~1~ wordt nu afgesloten.
lOptionsAlt	Alt
lOptionsArrDescriptions1	Kies de combinatie van MUISknop en speciale toetsen (CTRL/ALT/SHIFT/WIN) die het popup menu voor mappen opent in Windows Verkenner of in bestandsdialoogvensters. Standaard is dit de middenste muisknop (MButton) zonder een speciale toets.
lOptionsArrDescriptions2	Kies de combinatie van MUISknop en speciale toetsen (CTRL/ALT/SHIFT/WIN) die het popup menu voor mappen opent in elk venster en die navigeert naar de geselecteerde map in een NIEUW venster van Windows Verkenner. Standaard is dit de middenste muisknop (MButton) terwijl de Shift toets wordt ingedrukt.
lOptionsArrDescriptions3	Kies de TOETSENBORD sneltoets combinatie die er voor zorgt dat het popup menu voor mappen opent in Windows Verkenner of in bestandsdialoogvensters. Standaard is dit de Win+K combinatie (de letter "K" terwijl de Windows toets wordt ingedrukt).
lOptionsArrDescriptions4	Kies de TOETSENBORD sneltoets combinatie die er voor zorgt dat het popup menu voor mappen opent in elk venster en die navigeert naar de geselecteerde map in een NIEUW venster van Windows Verkenner. Standaard is dit de Shift+Win+K combinatie (de letter "K" terwijl de Shift toets en de Windows toets worden ingedrukt).
lOptionsArrDescriptions5	Kies de sneltoets of muisknop combinatie die er voor zorgt dat de FoldersPopup instellingen geopend worden. Standaard is dit de toetsencombinatie Shift+Windows+F.
lOptionsChangeHotkey	Wijzigen
lOptionsChangeHotkeyTitle	Wijzig sneltoets - ~1~ ~2~
lOptionsCtrl	Ctrl
lOptionsDisplayMenuShortcuts	Toon de &Numerieke Menu Sneltoetsen
lOptionsDisplayRecentFolders	Toon Recente Mappen
lOptionsDisplaySpecialFolders	Toon S&peciale Mappen
lOptionsDisplaySwitchMenu	Toon Switch Menu's
lOptionsGuiIntro	Definieer de muisknoppen en sneltoetsen die ~1~ zullen triggeren.
lOptionsGuiTitle	Opties - ~1~ ~2~
lOptionsIconSize	Menu iconen grootte
lOptionsKeyboard	Toetsenbord
lOptionsLanguage	Taal
lOptionsLanguageLabels	Engels|Frans|Duits|Nederlands
lOptionsMouse	Muis
lOptionsMouseButtonsText	Linkermuisknop|Middenste muisknop|Rechtermuisknop|Speciale muisknop 1|Speciale muisknop 2|Muiswiel omhoog|Muiswiel omlaag|Muiswiel links|Muiswiel rechts|
lOptionsNoKeyOrMouseSpecified	Geen toets of muisknop werd gespecifieerd. De bestaande "~1~" combinatie blijft ongewijzigd.
lOptionsOtherOptions	Andere Opties
lOptionsPopupFix	Popup &Menu op een Vaste Positie
lOptionsPopupFixPositionX	Positie X:
lOptionsPopupFixPositionY	Y:
lOptionsRecentFolders	Recente Mappen
lOptionsRunAtStartup	Uitvoeren bij Opstarten
lOptionsShift	Shift
lOptionsTitles	Muis - Folders Popup|Muis - Nieuwe Verkenner|Toetsenbord - Folders Popup|Toetsenbord - Nieuwe Verkenner|Instellingen
lOptionsTrayTip	Toon Startup Systeembalk Tip
lOptionsTriggerFor	Trigger voor:
lOptionsWin	Win
lReloadPrompt	Taal werd gewijzigd naar ~1~. Wil je ~2~ laden in het ~1~ nu? Niet bewaarde wijzigingen gaan verloren.
lTrayTipInstalledDetail	Om het ~1~ menu te tonen, druk:`n`n~2~ / ~3~`nin Windows Verkenner of in een dialoogvenster`n`n~4~ / ~5~`nom een nieuw Verkenner venster te openen
lTrayTipinstalledTitle	~1~ ~2~ klaar!
lUpdateError	Een fout trad op bij het controleren van het versienummer. De controle voor een update wordt stopgezet.
lUpdatePrompt	Update ~1~ van v~2~ naar v~3~?
lUpdateTitle	Update ~1~?
lUpdateYouHaveLatest	Je hebt reeds de meest recente versie: ~1~.`n`nWil je de ~2~ pagina toch bezoeken?
lMenuSuspendHotkeys	Suspend Hotkeys
lGuiDropFilesIncentive	Je kan je favoriete mappen naar dit venster slepen en neerzetten
