lAboutText1	~1~ ~2~ (~3~ bits)
lDialogInvalidHotkey	Mit dem derzeitigen Tastaturlayout kann das Tastenkürzel "~1~" nicht verwendet werden, um das Popup-Menü aufzurufen (kein gültiger Tasten Name).`n`nBitte öffnen Sie das "~2~ Einstellungen" aus dem Tray-Menü und klicken Sie auf "Optionen". Wählen Sie in diesem Dialog ein anderes Tastenkürzel für "~3~".
lDialogOpenThisMenu	Dieses Menü öffnen
lDialogSave	Speichern
lDialogSelectItemToEdit	Bitte wählen Sie das zu bearbeitende Element.
lDialogSelectItemToRemove	Bitte wählen Sie das zu entfernende Element.
lDialogSubmenuLabel	Untermenü
lDialogSubmenuNameEmpty	Kein Name für das Untermenü angegeben. Bitte Namen vergeben.
lDialogSubmenuParentMenu	Untermenü Elternmenü
lDialogSubmenuShortName	Kurzname des Untermenüs
lDonateButton	Unterstützen Sie Freeware!
lDonateCheckPrompt	Sind Sie zufrieden mit ~1~?`n`n~1~ ist nicht nur kostenlos, sondern enthält auch keine Werbung, bei der Sie nie wissen, ob diese Spyware oder Schadsoftware enthält.`n`n~2~ mal bisher, hat Ihnen ~1~ bei der täglichen Arbeit geholfen. Wie wär's jetzt mit ein wenig Unterstützung für Freeware?
lDonateCheckTitle	~1~ mal! - ~2~
lDonateMenu	&Unterstützen Sie Freeware!
lDonatePlatformComment1	Die flexibelste Möglichkeit ist Ihr PayPal-Konto oder Ihre Kreditkarte zu nutzen
lDonatePlatformComment2	Sie könen eine offizielle Rechnung für die Steuer bekommen
lDonatePlatformComment3	Wollen Sie mehr zu <a href="~1~">microdonations</a> erfahren?
lDonatePlatformName1	Mit Paypal
lDonatePlatformName2	Mit Share-it
lDonatePlatformName3	Mit Flattr
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateReviewNameRight3	Freewares && Tutos (FR)
lDonateText1	Unterstützen Sie die Entwicklung von ~1~ !
lDonateText2	<a href="~1~">Warum sollte ich Freeware unterstützen?</a>
lDonateText3	... oder unterstützen Sie Freeware umsonst!
lDonateText4	Schreiben Sie eine gute Beurteilung über ~1~ auf:
lDonateText5	Schicken Sie mir Ihren Link
lDonateThankyou	Vielen Dank für die Unterstützung von Freeware!
lDonateTitle	Unterstützen Sie Freeware! - ~1~ ~2~
lGui2Close	Schliessen
lGuiAbout	Über
lGuiAddDialog	Hinzufügen
lGuiAddFolder	Hinzufügen
lGuiCancel	&Abbrechen
lGuiClose	&Schliessen
lGuiDonate	Unterstützen
lGuiDropFilesIncentive	Sie können Ihre Favoriten in dieses Fenster ziehen
lGuiEditFolder	Bearbeiten
lGuiHelp	Hilfe
lGuiLvDialogsHeader	Unterstützte Dialoge`n(Teile der Namen)
lGuiLvFoldersHeader	Name|Ort
lGuiMoveFolderDown	Nach u&nten bewegen
lGuiMoveFolderUp	Nach o&ben bewegen
lGuiOptions	Optionen
lGuiRemoveFolder	Entfernen
lGuiSave	&Speichern
lGuiSeparator	Se&parator
lGuiSubmenuDropdownLabel	Zu bearbeitendes Menü:
lGuiSubmenuLocation	>
lGuiSubmenuSeparator	>
lGuiTitle	Einstellungen - ~1~ ~2~
lHelpText1	Beim Start platziert FoldersPopup ein Symbol im System Tray und wartet auf Arbeit. Wenn Sie im Explorer oder einer Dateiauswahlbox den Ordner wechseln müssen, klicken Sie einfach mit der mittleren Maustaste oder drücken Sie Win+K und wählen Sie im erscheinenden Popup-Menü den gewünschten Ordner. FoldersPopup bringt Sie ohne Umwege direkt dorthin!
lHelpText2	Wählen Sie Einstellungen, um das Einstellungsmenü von FoldersPopup aufzurufen. Hier können Sie Ordner zum Menü hinzufügen, löschen, verschieben oder umbenennen. Sie können ebenfalls Untermenüs hinzufügen, löschen oder verschieben. Wählen Sie hierzu "Zu bearbeitendes Menü:" in der Auswahlliste. Klicken Sie Speichern um die Änderungen zu sichern.
lHelpText3	Sie können sehr schnell Ordner zum Popup-Menü hinzufügen:`n1) Wechseln Sie in einen oft benutzten Ordner.`n2) Klicken Sie die mittlere Maustaste (oder Windows-K) und wählen Sie Diesen Ordner hinzufügen.`n3) Vergeben Sie einen kurzen Namen, klicken Sie OK und speichern Sie im Einstellungsfenster.
lHelpText4	Standardmäßig unterstützt FoldersPopup normale Dialoge (Öffnen, Speichern, usw.). Sie können FoldersPopup jedoch sehr einfach "beibringen", auch andere Dialoge zu erkennen:`n1) Wenn Sie sich in einem nicht unterstützten Dialog befinden, klicken Sie mit der mittleren Maustaste (oder drücken Sie die Tasten Windows-K) und wählen Sie "Diesen Dialog zur unterstützten Liste hinzufügen".`n2 ) Klicken Sie OK und speichern Sie im Einstellungsfenster.
lHelpText5	TIPS UND TRICKS`n- Aktivieren Sie im Tray-Menü die Option "Beim Start ausführen", um FoldersPopup automatisch zu starten.`n- Sie wollen einen oft verwendeten Ordner in einem neuen Explorer-Fenster öffnen? Drücken Sie einfach Shift und die mittlere Maustaste (oder Shift-Windows-K).Dies ermöglicht es auch, einen bevorzugten Ordner aus einer beliebigen Anwendung heraus aufzurufen.`n- Konfigurieren Sie Ihre Menü-Tastenkürzel: wählen Sie die bevorzugte Maustaste oder das Tastenkürzel in "Einstellungen-Optionen".`n- Ebenfalls in den Optionen verfügbar: Bevorzugte Sprache wählen, Bevorzugte Ordner anzeigen, Popup-Menü an einer bestimmten Stelle festpinnen und fügen Sie Tastenkürzel des Nummernblocks zum Ordnermenü hinzu.
lHelpText6	Support für FoldersPopup gibt es auf`n<a href="http://www.code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca/folderspopup</a>.
lHelpText7	~1~ Jean Lalonde 2013-2014. Freeware!
lHelpTextLead	FoldersPopup ermöglicht es, auf schnelle Weise zwischen häufig verwendeten Verzeichnissen zu wechseln!
lHelpTitle	Hilfe - ~1~ ~2~
lMainMenuName	Haupt
lMenuAbout	Ü&ber
lMenuAddThisDialog	Diese Di&alogbox zur Liste unterstützter Dialogboxen hinzufügen
lMenuAddThisFolder	&Diesen Ordner hinzufügen
lMenuControlPanel	&Systemsteuerung
lMenuDesktop	&Desktop
lMenuDialogNotSupported	Diese Dialogbox wird momentan noch nicht unterstützt
lMenuDocuments	D&okumente
lMenuExitFoldersPopup	Beenden ~1~
lMenuHelp	Hilfe
lMenuMyComputer	&Mein Computer
lMenuNetworkNeighborhood	&Netzwerkumgebung
lMenuPictures	&Bilder
lMenuRecentFolders	&Kürzlich verwendete Ordner
lMenuRecentFoldersShortcut	K
lMenuRecycleBin	&Papierkorb
lMenuRefreshRecent	Menü der kürzlich verwendeten Ordner wird aktualisiert
lMenuReservedShortcuts	SKWFD
lMenuReservedShortcutsDonate	U
lMenuRunAtStartup	&Beim Start von Windows ausführen
lMenuSeparator	----------------
lMenuSettings	&~1~ Einstellungen
lMenuSpecialExplorer	Spezielles Explorer-Fenster
lMenuSpecialFolders	&Spezielle Ordner
lMenuSuspendHotkeys	Suspend Hotkeys
lMenuSwitch	S&witch
lMenuSwitchDialog	Sw&itch in &Dialogbox
lMenuSwitchExplorer	Zum &Explorer wechseln
lMenuUpdate	Nach &Update suchen
lNavigateFileError	Beim Öffnen des Ordners `n~1~ trat ein Fehler auf.
lNavigateSpecialError	Beim Öffnen des Speziellen Ordners #~1~ trat ein Fehler auf.
lOopsTitle	~1~ (~2~)
lOopsWriteProtectedError	Es scheint, daß ~1~ aus einem SCHREIBGESCHÜTZTEN ORDNER heraus ausgeführt wird, in dem die Konfigurationsdatei "~1~.ini" nicht erstellt werden kann.`n`nVerschieben Sie die ~1~ .EXE Datei in einen STANDARD Ordner Ihrer Wahl und führen Sie es daraus nochmals aus.`n`n~1~ wird beendet.
lOopsWrongDirectoryOpusPath	Directory Opus Pfad oder Dateiname in der ~1~.ini Konfigurationsdatei falsch:`n"~2~"`n`nGeben Sie den vollen Pfad und Namen der DOpus.exe Datei an, z.B. (ohne Anführungszeichen):`n"DirectoryOpusPath=C:\Program Files\GPSoftware\Directory Opus\dopus.exe"
lOopsZipFileError	Es scheint, daß ~1~ direkt aus einer .ZIP Datei ausgeführt wird.`n`nSie müssen zuerst die Datei ~1~ .EXE aus dem Archiv in ein Verzeichnis Ihrer Wahl entpacken und dann ausführen.`n`n~1~ wird beendet.
lOptionsAlt	Alt
lOptionsArrDescriptions1	Wählen Sie die MAUStaste und die Kombitasten, welche das FoldersPopup Menü im Windows Explorer oder Dateidialogboxen aufruft. Standardmäßig ist dies die mittlere Maustaste ohne zusätzliche Kombitaste.
lOptionsArrDescriptions2	Wählen Sie die MAUStaste und die Kombitasten, welche das FoldersPopup Menü in JEDEM Fenster öffnet und zum gewählten Ordner in einem NEUEN Explorer-Fenster navigiert. Standardmäßig ist dies die mittlere Maustaste mit gedrückter Shift-Taste.
lOptionsArrDescriptions3	Wählen Sie die TASTENkombination, welche das popup menü im Windows Explorer oder Dateidialogboxen aufruft. Standardmäßig ist dies Win+K (Taste K, während die Windows-Taste gdrückt wird).
lOptionsArrDescriptions4	Wählen Sie die TASTENkombination, welche das popup menu Menü in JEDEM Fenster öffnet und zum gewählten Ordner in einem NEUEN Explorer-Fenster navigiert. Standardmäßig ist dies Shift+Win+K (Tasten Shift und K, während die Windows-Taste gedrückt wird).
lOptionsArrDescriptions5	Wählen Sie die Tastenkombination oder Maustasten-Kombination, welche den FoldersPopup Einstellungsdialog aufruft. Standardmäßig ist dies Shift+Windows+F.
lOptionsChangeHotkey	Ändern
lOptionsChangeHotkeyTitle	Tastenkürzel ändern - ~1~ ~2~
lOptionsCtrl	Strg
lOptionsDisplayMenuShortcuts	Zeige &numerische Menü-Tastenkürzel
lOptionsDisplayRecentFolders	Zeige kürzlich verwendete Ordner
lOptionsDisplaySpecialFolders	Zeige S&pezielle Ordner
lOptionsDisplaySwitchMenu	Zeige Switch Menü
lOptionsGuiIntro	Legen Sie die Maustasten und Tastenkürzel fest, welche ~1~ auslösen.
lOptionsGuiTitle	Optionen - ~1~ ~2~
lOptionsIconSize	Symbolgröße im Menü
lOptionsKeyboard	Tastatur
lOptionsLanguage	Sprache
lOptionsLanguageLabels	Englisch|Französisch|Deutsch|Holländisch
lOptionsMouse	Maus
lOptionsMouseButtonsText	Linke Maustaste|Mittlere Maustaste|Rechte Maustaste|Maus-Spezialtaste 1|Maus-Spezialtaste 2|Mausrad hoch|Mausrad runter|Mausrad nach links|Mausrad nach rechts|
lOptionsMouseCheckLButton	You can't assign the "Left Mouse Button" without modifier.
lOptionsMouseNone	None
lOptionsNoKeyOrMouseSpecified	Kein Tastenkürzel oder Maustaste definiert. Der bestehende Hotkey ~1~ ist unverändert.
lOptionsOtherOptions	Weitere einstellungen
lOptionsPopupFix	Popup-&Menü an fester Position
lOptionsPopupFixPositionX	Position X:
lOptionsPopupFixPositionY	Y:
lOptionsRecentFolders	Zuletzt verwendete Ordner
lOptionsRunAtStartup	Beim Sta&rt ausführen
lOptionsShift	Shift
lOptionsTheme	Thema
lOptionsTitles	Maus - Ordner Popup|Maus - Neu Explorer|Tastatur - Ordner Popup|Tastatur - Neu Explorer|Zuletzt verwendete Ordner|Einstellungsfenster
lOptionsTrayTip	Beim Start &Tray-Tip anzeigen
lOptionsTriggerFor	Auslöser für:
lOptionsWin	Win
lReloadPrompt	~1~  wurde in ~2~ geändert. Wollen Sie jetzt ~3~ in ~2~ neu laden? Ungespeicherte Änderungen am Ordnermenü gehen verloren.
lTrayTipInstalledDetail	Zur Anzeige des ~1~ Menüs`nim Windows Explorer oder einer Dialogbox`n~2~ oder ~3~ drücken.`n`n~4~ oder ~5~`num ein neues Explorer-Fenster zu öffnen.
lTrayTipinstalledTitle	~1~ ~2~ bereit!
lTrayTipWorkingDetail	Erzeuge Menüs
lTrayTipWorkingDetailFinished	The menu has been updated.
lTrayTipWorkingTitle	~1~ ~2~ arbeite...
lUpdateButtonRemind	Erinnere mich
lUpdateError	Beim Zugriff auf die letzte Versionsnummer trat ein Fehler auf. Prüfe auf unterbrochene Updates.
lUpdatePrompt	Update ~1~ von v~2~ auf v~3~?
lUpdateTitle	Update ~1~?
lUpdateYouHaveLatest	Sie verwenden die aktuellste Version: ~1~.`n`nTrotzdem die ~2~ Webseite besuchen?
