lAboutText1	~1~ ~2~ (~3~ bits)
lHelpText5	- Aktivieren Sie  die Option "Beim Starten ausführen" im Tray-Menü, um FoldersPopup automatisch beim Systemstart auszuführen.`n- Soll ein bevorzugter Ordner in einem neuen Explorer-Fenster geöffnet werden? Drücken Sie einfach die Shift-Taste zusammen mit der linken und mittleren Maustaste (oder Shift-Windows-A). Dies erlaubt es, einen bevorzugten Ordner aus jedem Fenster heraus zu öffnen.`n- Wählen Sie das "Kürzlich geöffnete Ordner..." Menü (Shift-Windows-R) um eine aktualisierte Liste der kürzlich geöffneten Ordner zu sehen.`n- Konfigurieren Sie die Popup-Menü Trigger: wählen Sie die bevorzugte Maustaste oder das Tastaturkürzel unter "Einstellungen, Optionen".`n- Ebenfalls unter "Optionen": wählen Sie die bevorzugte Sprache, Symbolgröße oder Fensterfarbe. Wählen Sie die Optionen zur Anzeige der bevorzugten Ordner, fügen Sie dem Ordner-Menü numerische Tastenkürzel hinzu oder geben Sie dem Popup-Menü eine feste Position.`n- Directory Opus Benutzer, lesen Sie bitte <a href="http://code.jeanlalonde.ca/using-folderspopup-with-directory-opus/">Diese Seite</a> für weitere Informationen.`n- Total Commander Benutzer, lesen Sie bitte <a href="http://code.jeanlalonde.ca/using-folderspopup-with-total-commander/">Diese Seite</a> für weitere Informationen.
lHelpText6	Support für FoldersPopup gibt es auf`n<a href="http://www.code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca/folderspopup</a>.
lHelpText7	~1~ Jean Lalonde 2013-2014. Freeware!
lHelpTextLead	FoldersPopup ermöglicht es Ihnen, schnell zwischen häufig benutzten Ordnern, Dokumenten und Webseiten zu wechseln!
lHelpTitle	Hilfe - ~1~ ~2~
lMainMenuName	Haupt
lMenuAbout	Ü&ber
lMenuAddThisFolder	&Diesen Ordner hinzufügen
lMenuColumnBreak	Spalte
lMenuControlPanel	&Systemsteuerung
lMenuDesktop	&Desktop
lMenuDialogNotSupported	Diese Dialogbox wird momentan noch nicht unterstützt
lMenuDocuments	D&okumente
lMenuDownloads	Downloads
lMenuExitFoldersPopup	Beenden ~1~
lMenuFoldersInExplorer	Ordner im Explorer
lMenuFPMenu	~1~ ~2~
lMenuGroup	Ordner &Gruppen
lMenuGroupAdd	hinzufügen
lMenuGroupLoad	Gruppe laden
lMenuGroupReplace	ersetzen
lMenuGroupSave	Aktuelle Ordner als Gruppe speichern
lMenuHelp	Hilfe
lMenuMenu	Menü
lMenuMyComputer	&Mein Computer
lMenuNetworkNeighborhood	&Netzwerkumgebung
lMenuPictures	&Bilder
lMenuRecentFolders	&Kürzlich verwendete Ordner
lMenuRecycleBin	&Papierkorb
lMenuRefreshRecent	Menü der kürzlich verwendeten Ordner wird aktualisiert
lMenuReservedShortcuts	SWKFD
lMenuReservedShortcutsDonate	U
lMenuRunAtStartup	&Beim Start von Windows ausführen
lMenuSeparator	----------------
lMenuSettings	&~1~ Einstellungen
lMenuSpecialExplorer	Spezielles Explorer-Fenster
lMenuSpecialFolders	&Spezielle Ordner
lMenuSuspendHotkeys	Suspend Hotkeys
lMenuUpdate	Nach &Update suchen
lNavigateFileError	Beim Öffnen des Ordners `n~1~ trat ein Fehler auf.
lNavigateSpecialError	Beim Öffnen des Speziellen Ordners #~1~ trat ein Fehler auf.
lOopsTitle	~1~ (~2~)
lOopsWriteProtectedError	Es scheint, daß ~1~ aus einem SCHREIBGESCHÜTZTEN ORDNER heraus ausgeführt wird, in dem die Konfigurationsdatei "~1~.ini" nicht erstellt werden kann.`n`nVerschieben Sie die ~1~ .EXE Datei in einen STANDARD Ordner Ihrer Wahl und führen Sie es daraus nochmals aus.`n`n~1~ wird beendet.
lOopsWrongThirdPartyPath	~2~ Pfad oder Dateiname in der ~1~.ini Konfigurationsdatei falsch:`n"~4~"`n`nGeben Sie den vollen Pfad und Namen der .exe Datei an, z.B. (ohne Anführungszeichen):`n"~3~Path=C:\...\...exe"
lOopsZipFileError	Es scheint, daß ~1~ direkt aus einer .ZIP Datei ausgeführt wird.`n`nSie müssen zuerst die Datei ~1~ .EXE aus dem Archiv in ein Verzeichnis Ihrer Wahl entpacken und dann ausführen.`n`n~1~ wird beendet.
lOptionsAlt	Alt
lOptionsArrDescriptions1	Wählen Sie die MAUStaste und die Kombitasten, welche das FoldersPopup Menü im Windows Explorer oder Dateidialogboxen aufruft. Standardmäßig ist dies die mittlere Maustaste ohne zusätzliche Kombitaste.
lOptionsArrDescriptions2	Wählen Sie die MAUStaste und die Kombitasten, welche das FoldersPopup Menü in JEDEM Fenster öffnet und zum gewählten Ordner in einem NEUEN Explorer-Fenster navigiert. Standardmäßig ist dies die mittlere Maustaste mit gedrückter Shift-Taste.
lOptionsArrDescriptions3	Wählen Sie die TASTENkombination, welche das popup menü im Windows Explorer oder Dateidialogboxen aufruft. Standardmäßig ist dies Win+K (Taste K, während die Windows-Taste gdrückt wird).
lOptionsArrDescriptions4	Wählen Sie die TASTENkombination, welche das popup menu Menü in JEDEM Fenster öffnet und zum gewählten Ordner in einem NEUEN Explorer-Fenster navigiert. Standardmäßig ist dies Shift+Win+K (Tasten Shift und K, während die Windows-Taste gedrückt wird).
lOptionsArrDescriptions5	Wählen Sie die Schnelltaste oder Maustastenkombination, welche das FoldersPopup Menü "Kürzlich verwendete Ordner" öffnet. Standardmäßig ist dies Shift+Windows+R.
lOptionsArrDescriptions6	Wählen Sie die Tastenkombination oder Maustasten-Kombination, welche den FoldersPopup Einstellungsdialog aufruft. Standardmäßig ist dies Shift+Windows+F.
lOptionsChangeHotkey	Ändern
lOptionsChangeHotkeyTitle	Tastenkürzel ändern - ~1~ ~2~
lOptionsCheck4Update	Nach Update suchen
lOptionsCtrl	Strg
lOptionsDirectoryOpusUseTabs	Verwende Registerkarten
lOptionsDisplayFoldersInExplorerMenu	Ordner im Explorer
lOptionsDisplayGroupMenu	Gruppe der Ordnermenüs
lOptionsDisplayIcons	Zeige Icons im Menü
lOptionsDisplayMenus	Anzuzeigende Menüs:
lOptionsDisplayMenuShortcuts	Zeige &numerische Menü-Tastenkürzel
lOptionsDisplayRecentFolders	Kürzlich verwendete Ordner
lOptionsDisplaySpecialFolders	S&pezielle Ordner
lOptionsGuiTitle	Optionen - ~1~ ~2~
lOptionsIconSize	Symbolgröße im Menü
lOptionsKeyboard	Tastatur
lOptionsLanguage	Sprache
lOptionsLanguageLabels	Englisch|Französisch|Deutsch|Holländisch|Koreanisch|Schwedisch|Italian
lOptionsMenuActiveWindow	Im aktiven Fenster
lOptionsMenuFixPosition	An fester Position
lOptionsMenuNearMouse	Nahe des Mauszeigers
lOptionsMenuPositionPrompt	Menü aufpoppen:
lOptionsMouse	Maus
lOptionsMouseButtonsText	Linke Maustaste|Mittlere Maustaste|Rechte Maustaste|Maus-Spezialtaste 1|Maus-Spezialtaste 2|Mausrad hoch|Mausrad runter|Mausrad nach links|Mausrad nach rechts|
lOptionsMouseCheckLButton	Die linke Maustaste kann nicht ohne Zusatztaste definiert werden.
lOptionsMouseNone	Keine
lOptionsNoKeyOrMouseSpecified	Kein Tastenkürzel oder Maustaste definiert. Der bestehende Hotkey ~1~ ist unverändert.
lOptionsOpenMenuOnTaskbar	Menü in der Taskleiste öffnen
lOptionsOtherOptions	Weitere einstellungen
lOptionsPopupFix	Popup-&Menü an fester Position
lOptionsPopupFixPositionX	Position X:
lOptionsPopupFixPositionY	Y:
lOptionsRecentFolders	Zuletzt verwendete Ordner
lOptionsRunAtStartup	Beim Sta&rt ausführen
lOptionsShift	Shift
lOptionsSpacebar	verwende Leertaste
lOptionsTabMouseAndKeyboardIntro	Legen Sie die Maustasten und Tastenkürzel fest, welche ~1~ auslösen.
lOptionsTheme	Thema
lOptionsThirdPartyDetail	WÃ¤hlen Sie die ~1~ Programmdatei (.exe) um die ~1~ Integration einzuschalten.
lOptionsThirdPartyPrompt	Programmdatei:
lOptionsThirdPartyTitle	~1~ Benutzer
lOptionsTitles	Maus - Ordner Popup|Maus - Neu Explorer|Tastatur - Ordner Popup|Tastatur - Neu Explorer|Zuletzt verwendete Ordner|Einstellungsfenster
lOptionsTitlesSub	(Pop-Menü überlagert Explorer und Dialogboxen)|(Pop-Menü aus beliebigem Fenster)|(Pop-Menü im Explorer und Dialogboxen)|(Pop-Menü aus beliebigem Fenster)|(Windows-Liste kürzlicher Orte)|(Menükonfiguration und Optionen)
lOptionsTotalCommanderUseTabs	Verwende Registerkarten
lOptionsTrayTip	Beim Start &Tray-Tip anzeigen
lOptionsTriggerFor	Auslöser für:
lOptionsWin	Win
lPickIconButtonCustom	Angepasst
lPickIconButtonDefault	Standard
lPickIconDocumentPrompt	Angepasstes oder Standard-Symbol für diese Art von Dokument verwenden?
lPickIconNoLocation	Vor der Wahl des Symbols bitte zuerst das Dokument auswählen.
lPickIconTitle	Auswahl ~1~ Symbol - ~2~
lReloadPrompt	~1~  wurde in ~2~ geändert. Wollen Sie jetzt ~3~ in ~2~ neu laden? Ungespeicherte Änderungen am Ordnermenü gehen verloren.
lReloadPromptDefaultHotkey	Schnelltaste auf Standard zurückgesetzt. Diese Änderung tritt erst durch erneutes Laden von ~1~ in Kraft.`n`nWollen Sie ~1~ jetzt neu laden? Ungespeicherte Änderungen am Ordnermenü gehen verloren.
lTrayTipInstalledDetail	Zur Anzeige des ~1~ Menüs`nim Windows Explorer oder einer Dialogbox`n~2~ oder ~3~ drücken.`n`n~4~ oder ~5~`num ein neues Explorer-Fenster zu öffnen.
lTrayTipinstalledTitle	~1~ ~2~ bereit!
lTrayTipWorkingDetail	Erzeuge Menüs
lTrayTipWorkingDetailFinished	Das Menü wurde aktualisiert.
lTrayTipWorkingTitle	~1~ ~2~ arbeite...
lUpdateButtonRemind	Erinnere mich
lUpdateError	Beim Zugriff auf die letzte Versionsnummer trat ein Fehler auf. Prüfe auf unterbrochene Updates.
lUpdatePrompt	Update ~1~ von v~2~ auf v~3~?
lUpdateTitle	Update ~1~?
lUpdateYouHaveLatest	Sie verwenden die aktuellste Version: ~1~.`n`nTrotzdem die ~2~ Webseite besuchen?
lWindowIsTreeviewText	Entschuldigung... Aufgrund einer Beschränkung von Windows wird diese Art Dialogbox (Baumstruktur) momentan nicht von ~1~ unterstützt.
lWindowIsTreeviewTitle	Baumstruktur-Dialogbox nicht unterstützt
