lAboutText1	~1~ ~2~ (~3~ bits)
lHelpText5	TRUCS ET ASTUCES`n- Dans la zone de Notifications, sélectionnez l'option "Exécuter au démarrage" pour lancer FoldersPopup automatiquement au lancement de Windows.`n- Besoin d'un dossier dans un nouvel Explorateur? Appuyez simplement sur Maj-bouton central (ou Maj-Windows-K). Cette action permet aussi d'ouvrir un dossier depuis n'importe quelle application.`n- Choisissez les combinaisons de bouton de la souris et de touches du clavier qui ouvrent le menu popup dans les  "Paramètres, Options".`n- Aussi dans les "Options": choisissez votre langue d'utilisation, décidez d'afficher le menu des Emplacements récents, les raccouris clavier numériques ou fixez le menu popup à une position de votre choix.
lHelpText6	Le soutien sur FoldersPopup est disponible à <a href="http://www.code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca/folderspopup</a> (en français et en anglais).
lHelpText7	~1~ Jean Lalonde 2013-2014. Gratuiciel.
lHelpTextLead	Avec FoldersPopup, navigez en un clin d'oeil parmi vos dossiers favoris!
lHelpTitle	Aide - ~1~ ~2~
lMainMenuName	Principal
lMenuAbout	À propos
lMenuAddThisDialog	Prendre en charge ce type de boîte de dialogue
lMenuAddThisFolder	&Ajouter ce dossier au menu
lMenuControlPanel	Panneau de configuration
lMenuDesktop	Bureau
lMenuDialogNotSupported	Ce type de boîte de dialogue n'est pas encore pris en charge
lMenuDocuments	Documents
lMenuHelp	Aide
lMenuMyComputer	Ordinateur
lMenuNetworkNeighborhood	Réseau
lMenuPictures	Images
lMenuRecentFolders	Emplacements &récents
lMenuRecycleBin	Corbeille
lMenuReservedShortcuts	P
lMenuReservedShortcutsDonate	S
lMenuRunAtStartup	Exécuter au démarrage
lMenuSeparator	----------------
lMenuSettings	Paramètres de &~1~
lMenuSpecialFolders	Dossiers &spéciaux
lMenuSwitch	Basculer
lMenuSwitchDialog	Basculer dans cette &boîte de dialogue
lMenuSwitchExplorer	Basculer vers l'&Explorateur
lMenuUpdate	Mettre à jour
lNavigateFileError	Une erreur s'est produite lors de l'ouverture du dossier:`n~1~.
lNavigateSpecialError	Une erreur s'est produite lors de l'ouverture du dossier spécial #~1~.
lOopsTitle	~1~ (~2~)
lOopsWrongDirectoryOpusPath	Chemin ou nom de fichier de Directory Opus invalide dans ~1~.ini:`n"~2~"`n`nEntrez le chemin complet et le nom du fichier exécutable de Directory Opus, par exemple (sans les guillemets):`n"DirectoryOpusPath=C:\Program Files\GPSoftware\Directory Opus\dopus.exe"
lOopsWriteProtectedError	Il semble que ~1~ a été lancé depuis un dossier en ÉCRITURE SEULEMENT où il est impossible de créer le fichier de configuration "~1~.ini".`n`nDéplacez le fichier .EXE de ~1~ dans un dossier RÉGULIER de votre choix, puis exécutez l'application à nouveau depuis ce dossier.`n`n~1~ va être fermé.
lOopsZipFileError	Il semble que ~1~ a été lancé directement depuis un fichier compressé (ZIP).`n`nVous devez extraire le fichier .EXE de ~1~ du fichier ZIP dans un dossier de votre choix, puis exécuter l'application à nouveau depuis ce dossier.`n`n~1~ va être fermé.
lOptionsAlt	Alt
lOptionsArrDescriptions1	Choisissez le bouton de la SOURIS et la touche de combinaison qui ouvrira le menu popup dans l'Explorateur de fichier de Windows ou dans des boîtes de dialogue de fichier. Par défaut, il s'agit du bouton central de la souris (MButton) sans touche de modification.
lOptionsArrDescriptions2	Choisissez le bouton de la SOURIS et la touche de combinaison qui ouvrira le menu popup dans N'IMPORTE QUELLE fenêtre et ouvrira le dossier sélectionné dans une NOUVELLE fenêtre de l'Explorateur de fichiers. Par défaut, il s'agit du bouton central de la souris (MButton) avec la touche de modification Maj (Shift).
lOptionsArrDescriptions3	Choisissez la combinaison de touches du CLAVIER qui ouvrira le menu popup dans l'Explorateur de fichier de Windows ou dans des boîtes de dialogue de fichier. Par défaut, il s'agit de la combinaisons Win-K (la lettre K pendant que la touche Windows est pressée).
lOptionsArrDescriptions4	Choisissez la combinaison de touches du CLAVIER qui ouvrira le menu popup dans N'IMPORTE QUELLE fenêtre et ouvrira le dossier sélectionné dans une NOUVELLE fenêtre de l'Explorateur de fichiers. Par défaut, il s'agit de la combinaisons Maj-Win-K (la lettre K pendant que les touches Windows et Maj sont presséee).
lOptionsArrDescriptions5	Choisissez la combinaison de touches du clavier ou le bouton de la souris qui ouvrira la boîte de dialogue Paramètres de FoldersPopup. Par défaut, il s'agit de Maj+Windows+F.
lOptionsChangeHotkey	Modifier
lOptionsChangeHotkeyTitle	Modification de déclencheur - ~1~ ~2~
lOptionsCtrl	Ctrl
lOptionsDisplayMenuShortcuts	Afficher les raccourcis numériques
lOptionsDisplayRecentFolders	Afficher les emplacements récents
lOptionsDisplaySpecialFolders	Afficher les dossiers spéciaux
lOptionsDisplaySwitchMenu	Afficher les menus Basculer
lOptionsGuiIntro	Choisisr les boutons de la souris et les raccourcis du clavier déclenchant ~1~.
lOptionsGuiTitle	Options - ~1~ ~2~
lOptionsKeyboard	Clavier
lOptionsLanguage	Langue
lOptionsLanguageLabels	Anglais|Français|Allemand
lOptionsMouse	Souris
lOptionsNoKeyOrMouseSpecified	Aucune touche du clavier ou bouton de la souris n'a été sélectionné. La sélection actuelle ~1~ est inchangée.
lOptionsOtherOptions	Autres options
lOptionsPopupFix	Menu popup à une position fixe
lOptionsPopupFixPositionX	Position X:
lOptionsPopupFixPositionY	Y:
lOptionsRunAtStartup	Exécuter au démarrage
lOptionsShift	Maj
lOptionsTitles	Souris - Popup|Souris - Nouvel explorateur|Keyboard - Popup|Keyboard - Nouvel explorateur|Paramètres
lOptionsTrayTip	Afficher la notification au démarrage
lOptionsTriggerFor	Déclencheur pour:
lOptionsWin	Win
lReloadPrompt	Changement de langue enregistré: ~1~. Voulez-vous relancer ~2~ en ~1~ maintenant? Les changements non sauvegardés dans le menu des dossiers seront perdus.
lTrayTipInstalledDetail	Pour afficher le menu de ~1~, appuyez sur:`n`n~2~ / ~3~`ndans un Explorateur de fichiers ou dans une boîte de dialogue`n`n~4~ / ~5~`npour ouvrir un nouvel Explorateur
lTrayTipinstalledTitle	~1~ ~2~ est prêt!
lUpdateError	Une erreur est survenue lors de la vérification du numéro de la plus récente version. La vérification de la mise à jour est interrompue.
lUpdatePrompt	Mettre à jour ~1~ de la version v~2~ à la version v~3~?
lUpdateTitle	Mettre à jour ~1~?
lUpdateYouHaveLatest	Vous avez la version la plus récente: ~1~.`n`nVisiter la page web de ~2~ quand même?
